ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1734644736,https://icons.brapi.dev/icons/EUCA4.svg,17.27,6.23,0.583308,26.569998000000002,235.9823237779158,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,615571.88,16.011600429518726,Micro Cap,2.77,29.607,148.73,50.0,0,0,0,0,0,43.21735862195358,-0.059940037346886785,142400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2012293632,https://icons.brapi.dev/icons/LOGG3.svg,23.13,5.61,0.53801954,47.370000000000005,-6.30058976758,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6829294.41,20.47189423297842,Small Cap,4.12,42.991,172.93,52.5,1,3,4,0,2,62.216012799927086,0.086815544878027,137400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1497604352,https://icons.brapi.dev/icons/MATD3.svg,4.47,13.15,1.0349618,22.02,-70.31153811779541,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1170549.96,40.43658334668087,Micro Cap,0.34,4.319,28.59,62.5,1,2,5,0,0,44.40921416094964,-0.01688230155137072,116700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9583174656,https://icons.brapi.dev/icons/GOAU3.svg,9.67,1.56,0.49597374,5.53,106.0411910473328,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,325917.68,-3.9167917258503944,Small Cap,6.2,19.497,439.32,50.0,0,0,0,0,0,57.51440305770575,-0.01191857530238509,114300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TECN3,Technos S.A.,Consumo Diverso,stock,416210240,https://icons.brapi.dev/icons/TECN3.svg,6.8,7.56,0.9921214,26.38,680.0383602090914,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,404232.8,-5.69877281250937,Micro Cap,0.9,6.854,73.25,50.0,0,0,0,0,0,54.4603112560233,-0.010880840301210566,103700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,472439136,https://icons.brapi.dev/icons/AMOB3.svg,12.47,N/A,,,-46.936169076473156,,,,,,,798828.2000000001,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,49.18038192134582,-0.07718813013562303,99500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL3,Recrusul S/A,Transporte e Componentes,stock,36439928,https://icons.brapi.dev/icons/RCSL3.svg,1.56,N/A,-2.0995963,,-88.40706779863781,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,226366.92,-15.823645425424552,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,30.82319650623647,-0.008831225904606749,101500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ROMI3,Romi S.A.,Máquinas e Motores,stock,742776576,https://icons.brapi.dev/icons/ROMI3.svg,7.87,8.11,0.6003967,83.669996,32.42616925491903,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,945501.8,-13.957713173765995,Micro Cap,0.97,13.108,114.92,50.0,0,0,0,0,0,48.169171726926464,-0.028029932981159713,97400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6017059328,https://icons.brapi.dev/icons/BRKM3.svg,7.91,N/A,-1.6568913,,-56.82766598493727,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,198904.86000000002,-98.82110971268123,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,28.909947466118183,-0.15806048750504367,94600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,1029695872,https://icons.brapi.dev/icons/AALR3.svg,6.76,N/A,0.97224224,,-34.93743979300036,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,566021.5599999999,-27.686646489731682,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,68.06423240554153,0.0032477719014439577,92500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3086828288,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.37,0.43042034,113.61000000000001,-37.79144446771142,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,257317.0,60.71690373209383,Small Cap,1.19,67.376,46.46,50.0,0,0,0,0,0,46.399282185346955,-0.07477002053667908,90900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,882638144,https://icons.brapi.dev/icons/DEXP3.svg,8.19,5.42,0.9181614,34.96,53.84804315207805,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,839909.07,-10.93677274840277,Micro Cap,1.51,8.92,112.56,100.0,1,0,0,0,0,42.46040218513079,-0.01383108403129045,71000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123705802752,https://icons.brapi.dev/icons/ITSA3.svg,11.3,8.13,1.3677076,63.080000000000005,96.70215489205951,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1460705.8,-0.8675825710064748,Blue Chip,1.39,8.262,42.25,75.0,0,1,0,0,0,55.37026101256926,-0.010760827553789154,70400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12620814336,https://icons.brapi.dev/icons/TAEE3.svg,12.19,7.05,0.5516586,52.669996,104.92569761865083,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,811110.4099999999,10.058673158505133,Mid Cap,1.73,22.097,140.59,50.0,0,0,0,0,0,75.912345701693,0.026070379727755943,67500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RNEW4,Renova Energia S.A.,Geração de Energia,stock,399845184,https://icons.brapi.dev/icons/RNEW4.svg,1.03,N/A,0.2964882,,-82.42320907982554,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,125628.07,-29.185263864526128,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,43.22167095338468,-0.009201937709023342,64600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,182592720,https://icons.brapi.dev/icons/LPSB3.svg,1.33,6.33,0.7526882,15.409999999999998,-72.91488657988631,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,182199.36000000002,18.224576532952682,Micro Cap,0.21,1.767,117.25,50.0,0,0,0,0,0,35.26247725147299,-0.008250542294974721,51200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VITT3,Vittia S.A.,Química e Petroquímica,stock,716781376,https://icons.brapi.dev/icons/VITT3.svg,4.87,10.59,1.1977373,35.650003000000005,-39.10562306174795,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,766513.65,1.6984432642401692,Micro Cap,0.46,4.066,33.21,83.33333333333333,1,2,0,0,0,43.670381365098706,-0.029426605480637705,52300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107935973376,https://icons.brapi.dev/icons/SANB4.svg,15.11,10.14,1.2209114,56.65,46.54796121081082,13.873,335174205440.0,,,0.412,,1123337.8399999999,,Blue Chip,1.49,12.376,34.81,50.0,0,0,0,0,0,54.20302305379558,-0.02423188370983015,53000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1189720192,https://icons.brapi.dev/icons/SCAR3.svg,20.8,N/A,0.7784431,,-36.34552761721266,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,748072.0,27.391271509998884,Micro Cap,-0.88,26.72,,50.0,0,0,1,0,0,49.81808289052288,-0.059289906465328834,51800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36447776,https://icons.brapi.dev/icons/VIVR3.svg,0.95,N/A,0.4056362,,-90.8096330014957,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.803,1.242,101529.34999999999,96.18727902629779,Penny Stock,-0.86,2.342,,50.0,0,0,0,0,0,61.18872880971588,0.005307836891926342,51400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,746343552,https://icons.brapi.dev/icons/CSUD3.svg,18.05,8.02,1.5134999,50.17,69.02574145025238,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,599332.2000000001,8.316461746560384,Micro Cap,2.25,11.926,36.13,50.0,0,0,0,0,0,46.73389248622415,-0.036396699627728846,50200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107868651520,https://icons.brapi.dev/icons/SANB3.svg,13.8,9.26,1.1150614,51.5,56.495081392783455,13.873,335174205440.0,,,0.412,,797060.4,,Blue Chip,1.49,12.376,47.6,50.0,0,0,0,0,0,55.80438935835787,-0.026344618413839227,46200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,54435808,https://icons.brapi.dev/icons/WEST3.svg,4.9,N/A,0.24874361,,-95.7722174021945,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,81129.3,-16.925210332140196,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,51.65768538306624,-0.06183290532965331,29900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,213621664,https://icons.brapi.dev/icons/TRAD3.svg,5.39,N/A,1.1373707,,-93.88865305623548,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,190552.66999999998,-41.49046606059581,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,42.04838898164338,0.023624809075534547,39200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR4,Oi S.A.,Telecomunicações,stock,159105024,https://icons.brapi.dev/icons/OIBR4.svg,6.0,N/A,-0.12532113,,-97.54098360655738,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,104760.0,-1502.5280609617957,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,25.696335242829875,-0.08408360094851114,35400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2758280448,https://icons.brapi.dev/icons/LOGN3.svg,26.0,14.86,2.6377194,,71.50395950985668,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,460096.0,12.151039400037106,Small Cap,1.75,9.857,-24.23,50.0,0,0,1,0,0,58.596791403337555,0.1758367900177503,35100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,235894912,https://icons.brapi.dev/icons/FHER3.svg,4.38,N/A,-0.2112778,,65.28301723829244,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,56826.119999999995,115.82879752828244,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,66.16442974641743,0.030030455244549253,34100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,115582184,https://icons.brapi.dev/icons/TCSA3.svg,1.52,N/A,0.3504727,,-84.67741966495652,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,157599.68,175.7824960289728,Micro Cap,-1.33,4.337,,37.5,0,0,1,1,0,42.05762206247154,-0.01108908517332862,29100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2099113600,https://icons.brapi.dev/icons/RAPT3.svg,5.97,9.95,0.6411771,68.19,-35.06839239569788,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146103.81,-75.76899049198671,Small Cap,0.6,9.311,87.8,50.0,0,0,0,0,0,27.79619041909919,-0.03463548314980236,30300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6660853760,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.31,0.75874966,21.43,45.3311166511221,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,162939.31999999998,-21.27936896786036,Small Cap,0.45,3.743,116.76,50.0,0,0,0,0,0,51.074649639745125,-0.013060564376582748,27100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,601552256,https://icons.brapi.dev/icons/BRAPI.svg,26.2,2.71,0.631447,34.31,53.1768907658607,19.235,435103008.0,,,0.161,,42994.2,,Micro Cap,9.67,41.492,262.65,50.0,0,0,0,0,0,35.536242169673514,-0.07014737914301866,28200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1225422976,https://icons.brapi.dev/icons/BIOM3.svg,8.91,N/A,4.7545357,,-44.532286088787885,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,156031.92,-5.729470507332809,Micro Cap,-0.49,1.874,,50.0,0,0,0,0,0,58.91545351346471,0.0818399578841914,24800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,77434560,https://icons.brapi.dev/icons/BRAPI.svg,3.34,4.58,0.8655092,15.989999999999998,-40.415215962370624,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,63149.38,-15.961542236438097,Micro Cap,0.73,3.859,138.37,50.0,0,0,0,0,0,35.419940861942976,-0.09273481443560952,21900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81760216,https://icons.brapi.dev/icons/PDTC3.svg,0.99,N/A,0.6671159,,-77.54882004218638,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,39375.27,-21.9149983654642,Penny Stock,-0.21,1.484,,50.0,0,0,0,0,0,42.65471492862409,-0.005923705375167003,23600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,87894864,https://icons.brapi.dev/icons/UCAS3.svg,1.33,N/A,0.47738695,284.10997,-56.554130073173226,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,43266.23,-30.142971721305585,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,51.5773210812714,0.004596894211534967,23600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW3,Renova Energia S.A.,Geração de Energia,stock,414654272,https://icons.brapi.dev/icons/RNEW3.svg,1.12,N/A,0.32239494,,-81.01694937856401,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,64383.200000000004,-28.142932529584552,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,51.67890482307592,-0.008840963292759596,23100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6452698624,https://icons.brapi.dev/icons/BRAP3.svg,15.59,6.00,0.7223947,71.28999999999999,84.57970807652097,13.831,4784000.0,,,0.696,5.831,542750.26,0.29212391742410315,Small Cap,2.6,21.581,127.91,50.0,0,0,0,0,0,61.07809322596799,-0.011228552325656282,22200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,N/A,0.20105976,,-7.154595802455965,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,58947.13999999999,130.4307309719861,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,54.84766593497815,-0.002054702550381683,21900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39638620,https://icons.brapi.dev/icons/SHOW3.svg,5.88,N/A,0.3081761,,-78.69565205372724,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,243643.68,17.990030934477538,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,42.80579132199833,-0.026210829717476028,21800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4937505792,https://icons.brapi.dev/icons/BMEB4.svg,53.45,10.18,2.6984046,42.430001,660.1337650393782,41.327998,5676536832.0,,,0.237,,872036.75,,Small Cap,5.25,19.808,-9.5,50.0,0,0,0,0,0,68.94075072616542,0.20430785111929772,21400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,137288704,https://icons.brapi.dev/icons/FICT3.svg,3.13,N/A,-7.597088,,18.398506221476808,-157.578,14329000.0,,,-0.036,0.409,48915.64,3.873588900657114,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,42.64650758453493,0.0032286465351535273,21200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,316434208,https://icons.brapi.dev/icons/AVLL3.svg,1.62,N/A,-2.354651,,-91.92166006824316,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,17496.0,-37.75832226078414,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,39.129655526521255,-0.008005764433923427,20500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,267535856,https://icons.brapi.dev/icons/EALT4.svg,11.45,2.47,0.76788944,,147.5710858329407,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,216691.25,11.309885879371622,Micro Cap,4.63,14.911,244.21,50.0,0,0,0,0,0,41.520493986262295,0.018151282099532512,19200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,592262272,https://icons.brapi.dev/icons/CGRA4.svg,30.0,5.08,0.64713746,56.08,72.59334096408902,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,272430.0,1.3019780871674365,Micro Cap,5.9,46.358,161.49,50.0,0,0,0,0,0,70.53810280695055,0.2108422830207347,19000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31934119936,https://icons.brapi.dev/icons/GGBR3.svg,14.88,9.36,0.5412484,40.25,71.84338988568857,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,395986.56,-1.1968977155657163,Mid Cap,1.59,27.492,110.76,50.0,0,0,0,0,0,44.61699104644258,-0.06436573437712803,18200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
